recipient_address,amount,did,tax_jurisdiction
GC6PG4WGCNN4REUBP7V55LQZHPVNTTDRLWUJHOIYRY6Q7AGBTDKGUXKH,100.5,did:stellar:001,US
GVNJTSFYXBH3DXX4NFK2CCEH66R7N2AVDCCRUVL35UTB3PEA5P25CTS3,200.75,did:stellar:002,US
GOEAOR3BQ6QZ7K2QYC75P5S52LXLEFMKW4DFETOK2KDMPVNP6J5MPQRB,150.25,did:stellar:003,EU
GX7CRZKHIPTLZ23QRC63IED7ESJO6YFXM2FHMG22MHK7KIB7NBGILO3Y,75.00,did:stellar:004,SG
G7WALKKUF6XTMPDLW2XIJQ5D2YAB5IVR62TUN4PLRUUVIRC7FHZNXWOQ,500.10,did:stellar:005,US
GZ2E5X3WBFJ6G5BCN2GJ4LVRXQSFF7WBTAJCGCNKK6RRAPBZCD4AG5G5,250.50,did:stellar:006,JP
GRNTTPFDUKJKI4GHBERFEXSW5IG7WMGWI766U2RC24UDBU46VWVOTDKY,325.00,did:stellar:007,UK
GGZOCQ7VHB2A4CD6C3KQR5TENTFTQBGYHY66XAX3UDTRF3HUZPCPFFFF,175.25,did:stellar:008,US
GBHGBAHC5I7IMGAGS7L2FJYCS3MNLXSFRRNTEEJ4UF347LN5CU2D3H3P,425.75,did:stellar:009,AU
GTOCDPBO5HE46QWKYJXZA4MQD56X37KB65ANH54SON5QFZ6QVRWZBVRB,100.00,did:stellar:010,US
